-22.001694414275370;-47.93321387891910;12.0
-22.001700533073024;-47.93320738744887;12.0
-22.001718529536720;-47.93319285430655;12.0
-22.001742464833434;-47.93317686784999;12.0
-22.001766400130148;-47.93316097828105;12.0
-22.001790425409180;-47.93314499182449;12.0
-22.001814360705897;-47.93312900536794;12.0
-22.001838296002610;-47.93311214692284;12.0
-22.001862231299324;-47.93309441648920;12.0
-22.001886256578356;-47.93307668605557;12.0
-22.001910191875070;-47.93305885873432;12.0
-22.001934127171786;-47.93304112830069;12.0
-22.001958062468500;-47.93302339786705;12.0
-22.001982087747532;-47.93300557054580;12.0
-22.002006023044245;-47.93298784011217;12.0
-22.002029958340960;-47.93297001279092;12.0
-22.002047864822337;-47.93295228235728;12.0
-22.002056053213316;-47.93293455192365;12.0
-22.002058302771278;-47.93291672460240;12.0
-22.002058302771278;-47.93289899416877;12.0
-22.002058302771278;-47.93288126373513;12.0
-22.002058302771278;-47.93286343641388;12.0
-22.002058302771278;-47.93284570598025;12.0
-22.002058302771278;-47.93282797554661;12.0
-22.002058302771278;-47.93281257041575;12.0
-22.002058302771278;-47.93280598205789;12.0
